concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000189939,Subsumes,DAILYMED,INDIRECT,971Z4W1S09,TECHNETIUM TC-99M SESTAMIBI,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,843CEN85DI,APRACLONIDINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,WJ6CA3ZU8B,SOFOSBUVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1ZWG7J43CL,AGROSTIS CAPILLARIS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DG1ZL6W96V,ALOPECURUS PRATENSIS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,CR2J49TL6L,CORYLUS AVELLANA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,SES68PF95U,CYNOSURUS CRISTATUS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,63218N1ZBI,FAGUS SYLVATICA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1824QUA0U3,FRAXINUS EXCELSIOR POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,51VMV119C5,PLANTAGO MAJOR POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4PNW66TTHR,QUERCUS ROBUR POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,887H5VPG09,RANUNCULUS BULBOSUS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,WQ580684IZ,SALIX ALBA POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,GR120KRT6K,VIGABATRIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,L49M066S0O,FLUTEMETAMOL F-18,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,GE2T1418SV,UMECLIDINIUM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5L76I61H2B,TECHNETIUM TC-99M PYROPHOSPHATE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1ULL0QJ8UC,DAPAGLIFLOZIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,X89XV46R07,TECHNETIUM TC-99M MEDRONATE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ODJ69JZG85,ELOSULFASE ALFA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,67P356D8GH,ACEBUTOLOL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,SHS4PU80D9,TASIMELTEON,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,TL60C27RLH,METRELEPTIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2A88ZO081O,PINEAPPLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4SV59689SK,VACCINIA VIRUS STRAIN NEW YORK CITY BOARD OF HEALTH LIVE ANTIGEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,TLA7312TOI,FLORBETABEN F-18,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,53EY29W7EC,MILTEFOSINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3SCV180C9W,BETAINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9842X06Q6M,BETAMETHASONE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Q153V49P3Z,ALVIMOPAN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,O0ZR1R6RZ2,BETAXOLOL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,83LCM6L2BY,FOMEPIZOLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,T4H8FMA7IM,SILTUXIMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,K418KG2GET,CERITINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,D99YVK4L0X,RAMUCIRUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ZCE93644N2,VORAPAXAR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9RV78Q2002,VEDOLIZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,808UI9MS5K,DALBAVANCIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,J82SB7FXWB,EFINACONAZOLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,97HLQ82NGL,TEDIZOLID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,K124A4EUQ3,TAVABOROLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,F4H96P17NZ,BELINOSTAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,YG57I8T5M0,IDELALISIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,HDC1R2M35U,EMPAGLIFLOZIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Q525PA8JJB,CEFADROXIL ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,UX6OWY2V7J,CODEINE ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DZR1ENT301,CEFTAZIDIME ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Q20IM7HE75,IMIPENEM ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ILA426L95O,AMIFOSTINE ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6UXW23996M,CYCLOPHOSPHAMIDE ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Q508Q118JM,ENALAPRILAT ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,334895S862,DOXYCYCLINE ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,M4R0H12F6M,METHYLDOPA ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,SLF0D9077S,OXYTETRACYCLINE ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9I628532GX,PIPERACILLIN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5JKY92S7BR,TIMOLOL ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,WIX31ZPX66,THIOGUANINE ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,768M1V522C,CIDOFOVIR ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,70HZ18PH24,ZOLEDRONIC ACID ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7AXV542LZ4,REGADENOSON ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,W4HFE001U5,TENOFOVIR ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,X78UG0A0RN,DASATINIB ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,XZ7BG04GJX,CEFIXIME ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7Q3P4BS2FD,LISINOPRIL ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9MG78X43ZT,INDINAVIR ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,81485Y3A9A,GATIFLOXACIN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,NNU2O4609D,ENTECAVIR ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,PKK6MUZ20G,MERCAPTOPURINE ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,YOP6PX0BAO,MEROPENEM ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8I7IO46IVQ,SAXAGLIPTIN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6S49DGR869,CANAGLIFLOZIN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,VD2YSN1AFD,OLODATEROL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,JRM708L703,BENAZEPRILAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,OCY3U280Y3,ARGATROBAN ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5UVC90J1LK,DIATRIZOIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,13S1S8SF37,ZINC CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8H8Z5UER66,LITHIUM CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,H6EP7W5457,MANGANESE CATION (2+),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4M4WE5N2GE,FLUORIDE ION F-18,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ZS9CD1I8YE,BISMUTH CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,VHD28S0H7F,2-MERCAPTOETHANESULFONIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,91O4LML611,FERRIC CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,H3753190JS,MOEXIPRILAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,34SSX5LDE5,QUINAPRILAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4877X14G4C,THALLOUS CATION TL-201,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,GR88G0I6UL,IPRATROPIUM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6N5U4QFC3G,RAMIPRILAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,RR6866VL0O,TRANDOLAPRILAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,30IW36W5B2,4-HYDROXYBUTANOIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,54Z8M50D6Q,CARBAMOYLCHOLINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,S312EY6ZT8,FOSINOPRILAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5438723848,VECURONIUM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2UV6ZNQ92K,PERINDOPRILAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,OYY3447OMC,PAMIDRONIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ZMZ79891ZH,METHYLENE BLUE CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4GC1FOQ22U,IODIDE ION I-131,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,70FP3JLY7N,EDROPHONIUM CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,78M02AA8KF,FLUNISOLIDE ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,AZV954TZ9N,GADOLINIUM CATION (3+),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,550Z839889,RUBIDIUM CATION RB-82,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,A14FB57V1D,GLYCOPYRRONIUM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,O7FU5X12W5,LANTHANUM CATION (3+),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7WY7YBI87E,PHENYLBUTYRIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,16CHD79MIX,IOTHALAMIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2XLB86RCW8,IOTHALAMIC ACID I-125,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,081L192FO9,SUVOREXANT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DR40J4WA67,ELIGLUSTAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DPT0O3T46P,PEMBROLIZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,PUG62FRZ2E,ORITAVANCIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ITY7G7Q744,COCCIDIOIDES IMMITIS SPHERULE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,F59P8B75R4,PENTOSAN POLYSULFATE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,03V657ZD3V,METHACHOLINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,WTT295HSY5,DULAGLUTIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,44T7335BKE,"NALOXEGOL",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7732P08TIR,NETUPITANT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,776B62CQ27,DECITABINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,013TE6E4WV,LEDIPASVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,D7NLD2JX7U,PIRFENIDONE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,G6HRD2P839,NINTEDANIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,CAC78E2Q9S,MELEAGRIS GALLOPAVO FEATHER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,95ZNE214EZ,PHASIANUS COLCHICUS FEATHER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,EFG2YD102P,MESOCRICETUS AURATUS HAIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,10X0709Y6I,BISACODYL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,T6Z9V48IKG,GENTAMICIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4FR53SIF3A,BLINATUMOMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2302768XJ8,OMBITASVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,OU2YM37K86,PARITAPREVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DE54EQW8T1,DASABUVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,WOH1JD9AR8,OLAPARIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,37A4IES95Q,CEFTOLOZANE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,31YO63LBSN,NIVOLUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,WS7LR3I1D6,SULFUR HEXAFLUORIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,NDU3J18APO,EDOXABAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,DLG4EML025,SECUKINUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,G9ZF61LE7G,PALBOCICLIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,EE083865G2,LENVATINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9647FM7Y3Z,PANOBINOSTAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7352665165,AVIBACTAM,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,IUP4S55D8S,AMERICAN HAZELNUT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7SQY4ZUD30,DINUTUXIMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,WS0Y3M85RF,BAY LEAF,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,40S1VHN69B,BLEOMYCIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,EQU1BON34S,ZUCCHINI,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3H48L0LPZQ,IVABRADINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6GQP90I798,ADEFOVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,45TPJ4MBQ1,ELUXADOLINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6AQ1Y404U7,CANGRELOR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,45E2IPU4MG,INFLUENZA B VIRUS B/BRISBANE/60/2008 HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,MHG4XW7BIG,INFLUENZA A VIRUS A/CALIFORNIA/7/2009 X-181 (H1N1) HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2J3YBM1K8C,BREXPIPRAZOLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,PP0SHH6V16,ALIROCUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0RLU3VTK5M,SONIDEGIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,NLE429IZUC,ROLAPITANT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,LKC0U3A8NJ,EVOLOCUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,F6RJL8B278,CARIPRAZINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,T58MSI464G,ACARBOSE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,O3FX965V0I,ACETAZOLAMIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,54Q18076QB,INSULIN DEGLUDEC,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,NGO10K751P,TIPIRACIL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4RZ82L2GY5,ACETOHYDROXAMIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,LCH760E9T7,ACITRETIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,E211KPY694,ABOBOTULINUMTOXINA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0K5C5T2QPG,LANSOPRAZOLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,97RWB5S1U6,IDARUCIZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1FQ2RY5YHH,PATIROMER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ID0YZQ2TCP,TRABECTEDIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Z633861EIM,ASFOTASE ALFA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,90Z2UF0E52,MEPOLIZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,60UTO373KE,ISAVUCONAZOLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3C06JJ0Z2O,OSIMERTINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,4Z63YK6E0E,DARATUMUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ER29L26N1X,COBIMETINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,71050168A2,IXAZOMIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,2BT4C47RUI,NECITUMUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,M312JJ6Z32,INDIUM IN-111 PENTETREOTIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,768N7QO4KH,TRYPAN BLUE FREE ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1351PE5UGS,ELOTUZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,K4YTU42T8G,SEBELIPASE ALFA,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,LIJ4CT1Z3Y,ALECTINIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5EXC0E384L,SELEXIPAG,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,90347YTW5F,ALFUZOSIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,632L571YDK,ELBASVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,945EBG995A,HUMULUS LUPULUS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,9H414A99MD,RADIUM RA-223 CATION,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,BTY153760O,IXEKIZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,35A26E427H,RESLIZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,29Z5DNL48C,OBILTOXAXIMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,N54AIC43PW,VENETOCLAX,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3A64E3G5ZO,BROMOCRIPTINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,423W026MA9,AMCINONIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,1J444QC288,AMLODIPINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,48W7181FLP,HUMAN RHO(D) IMMUNE GLOBULIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,JZ963P0DIK,PIMAVANSERIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,52CMI0WC3Y,ATEZOLIZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,38R1Q0L1ZE,FLUCICLOVINE F-18,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0462Z4S4OZ,OBETICHOLIC ACID,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,KCU0C7RS7Z,VELPATASVIR,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,W8RT4P7T0H,ACER PSEUDOPLATANUS POLLEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,038E5L962W,LIFITEGRAST,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,TM54L796SN,HUMAN ADENOVIRUS B SEROTYPE 7 STRAIN 55142 ANTIGEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,0Y2S3XUQ5H,BUMETANIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,AIW6036FAS,ETEPLIRSEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,RFW2ET671P,HYDROXYPROPYL CELLULOSE (1600000 WAMW),EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,G6317AOI7K,LEVOBUNOLOL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Y8335394RO,BUPIVACAINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,40D3SCR4GZ,BUPRENORPHINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,G1LN9045DK,BUSULFAN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,PKI06M3IW0,RIVASTIGMINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,C7D6T3H22J,ARTEMETHER,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,QV897JC36D,BUTORPHANOL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,T0WXW8F54E,CALCIFEDIOL ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,ZQI909440X,AZELASTINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,SPI5PBF81S,SACUBITRILAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8237F3U7EH,RUCAPARIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,F94OW58Y8V,AZITHROMYCIN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,5Z9SP3X666,NUSINERSEN,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,Q2R47HGR7P,CRISABOROLE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,8YE81R1X1J,GRAZOPREVIR ANHYDROUS,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,6ZA31Y954Z,BRODALUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,381V4FCV2Z,TELOTRISTAT,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,R09078E41Y,DEACETYLBISACODYL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,7IK8Z952OK,PLECANATIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,TK8ERE8P56,RIBOCICLIB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,P80AL8J7ZP,BALSALAZIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,KXG2PJ551I,AVELUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,60ME133FJB,ETELCALCETIDE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,A10SJL62JY,OCRELIZUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,420K487FSG,DUPILUMAB,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,03KSI6WLXH,"NALDEMEDINE",EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,3G6A5W338E,CAFFEINE,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,UDM7Q7QWP8,BENAZEPRIL,EPC,EPC,NA
N0000189939,Subsumes,DAILYMED,INDIRECT,FXC9231JVH,CALCITRIOL,EPC,EPC,NA
