concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000178296,Subsumes,FMTSME,DIRECT,9793,silver sulfadiazine,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,9893,nafcillin sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,9898,oxacillin sodium,TC,TC,NA
N0000178296,Subsumes,FMTSME,DIRECT,9900,penicillin G sodium,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,101299,amphotericin B colloidal dispersion,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,121243,voriconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,140108,caspofungin,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,142434,econazole nitrate,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,1482680,luliconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,1539753,efinaconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,1543173,tavaborole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,19884,butoconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,235838,terbinafine hydrochloride,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,236558,butenafine hydrochloride,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,236594,amphotericin B liposomal,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,2623,clotrimazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,28031,itraconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,282363,caspofungin acetate,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,282446,posaconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,31476,naftifine,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,325887,micafungin,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,32638,oxiconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,341018,anidulafungin,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,36435,sertaconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,37319,sulconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,3743,econazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,37801,terbinafine,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,37806,terconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,38298,tioconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,42790,miconazole nitrate,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,4450,fluconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,4451,flucytosine,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,47461,butenafine,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,47464,butoconazole nitrate,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,56798,sulconazole nitrate,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,6135,ketoconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,6932,miconazole,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,732,amphotericin B,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,7597,nystatin,TC,TC,NA
N0000178297,Subsumes,FMTSME,DIRECT,91293,naftifine hydrochloride,TC,TC,NA
N0000178298,Subsumes,FMTSME,DIRECT,10450,thiabendazole,TC,TC,NA
N0000178298,Subsumes,FMTSME,DIRECT,430,albendazole,TC,TC,NA
N0000178298,Subsumes,FMTSME,DIRECT,6672,mebendazole,TC,TC,NA
N0000178298,Subsumes,FMTSME,DIRECT,7778,oxamniquine,TC,TC,NA
N0000178298,Subsumes,FMTSME,DIRECT,8628,praziquantel,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,153972,hydroxychloroquine sulfate,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,18343,artemether,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,20863,chloroquine phosphate,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,2382,proguanil,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,2393,chloroquine,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,451796,chloroquine hydrochloride,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,50749,halofantrine,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,5521,hydroxychloroquine,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,58130,halofantrine hydrochloride,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,60212,atovaquone,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,6694,mefloquine,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,82130,mefloquine hydrochloride,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,847728,lumefantrine,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,8687,primaquine,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,8689,primaquine phosphate,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,9010,pyrimethamine,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,9071,quinine,TC,TC,NA
N0000178299,Subsumes,FMTSME,DIRECT,9075,quinine sulfate,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,10180,sulfamethoxazole,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,10207,sulfisoxazole,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,10208,sulfisoxazole diolamine,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,10395,tetracycline,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,10612,tinidazole,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,138099,gemifloxacin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,139462,moxifloxacin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,142446,tetracycline hydrochloride,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,18631,azithromycin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,21212,clarithromycin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,228476,gatifloxacin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,228750,moxifloxacin hydrochloride,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,24346,erythromycin gluceptate,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,24347,erythromycin lactobionate,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,24351,erythromycin stearate,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,253155,azithromycin dihydrate,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,2551,ciprofloxacin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,3154,demeclocycline,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,402429,gemifloxacin mesylate,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,4053,erythromycin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,4055,erythromycin estolate,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,4056,erythromycin ethylsuccinate,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,40595,acetyl sulfisoxazole,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,4780,oxytetracycline hydrochloride,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,6922,metronidazole,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,7517,norfloxacin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,7623,ofloxacin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,7821,oxytetracycline,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,81981,ciprofloxacin hydrochloride,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,819911,besifloxacin,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,81993,demeclocycline hydrochloride,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,82047,metronidazole hydrochloride,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,82065,oxytetracycline calcium,TC,TC,NA
N0000178300,Subsumes,FMTSME,DIRECT,82122,levofloxacin,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,10109,streptomycin,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,10110,streptomycin sulfate,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,1364504,bedaquiline,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,142435,ethambutol hydrochloride,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,1987,capreomycin sulfate,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,2592,clofazimine,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,35617,rifapentine,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,4110,ethambutol,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,4127,ethionamide,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,55672,rifabutin,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,6038,isoniazid,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,78903,capreomycin,TC,TC,NA
N0000178301,Subsumes,FMTSME,DIRECT,8987,pyrazinamide,TC,TC,NA
N0000178302,Subsumes,FMTSME,DIRECT,1426,benzyl alcohol,TC,TC,NA
N0000178302,Subsumes,FMTSME,DIRECT,299081,spinosad,TC,TC,NA
N0000178302,Subsumes,FMTSME,DIRECT,6069,ivermectin,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,1494066,miltefosine,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,31819,nitazoxanide,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,569,eflornithine,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,60212,atovaquone,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,66912,paromomycin sulfate,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,7934,paromomycin,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,7994,pentamidine,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,7995,pentamidine isethionate,TC,TC,NA
N0000178303,Subsumes,FMTSME,DIRECT,81945,eflornithine hydrochloride,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,10803,trifluridine,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,1484911,sofosbuvir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,1591922,ledipasvir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,1597371,ombitasvir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,1597381,dasabuvir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,1606218,daclatasvir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,1734628,elbasvir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,1799206,velpatasvir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,1940636,pibrentasvir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,4678,ganciclovir,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,5653,idoxuridine,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,82131,ganciclovir sodium,TC,TC,NA
N0000178304,Subsumes,FMTSME,DIRECT,9344,ribavirin,TC,TC,NA
N0000178305,Subsumes,FMTSME,DIRECT,5293,hexachlorophene,TC,TC,NA
N0000178305,Subsumes,FMTSME,DIRECT,8611,povidone-iodine,TC,TC,NA
N0000178308,Subsumes,FMTSME,DIRECT,153972,hydroxychloroquine sulfate,TC,TC,NA
N0000178308,Subsumes,FMTSME,DIRECT,27169,leflunomide,TC,TC,NA
N0000178308,Subsumes,FMTSME,DIRECT,5521,hydroxychloroquine,TC,TC,NA
N0000178308,Subsumes,FMTSME,DIRECT,7975,penicillamine,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,142138,mexiletine hydrochloride,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,142440,lidocaine hydrochloride,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,155056,procainamide hydrochloride,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,203114,amiodarone hydrochloride,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,203135,propafenone hydrochloride,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,203178,disopyramide phosphate,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,221126,moricizine hydrochloride,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,233698,dronedarone,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,35220,quinidine gluconate,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,3541,disopyramide,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,35829,ranolazine,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,40169,moricizine,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,41289,ibutilide,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,41875,quinidine polygalacturonate,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,42686,flecainide acetate,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,4441,flecainide,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,49247,dofetilide,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,51256,ibutilide fumarate,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,6387,lidocaine,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,6926,mexiletine,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,7008,sotalol hydrochloride,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,703,amiodarone,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,8700,procainamide,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,8754,propafenone,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,9068,quinidine,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,9069,quinidine sulfate,TC,TC,NA
N0000178309,Subsumes,FMTSME,INDIRECT,9947,sotalol,TC,TC,NA
N0000178310,Subsumes,FMTSME,DIRECT,35829,ranolazine,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,142138,mexiletine hydrochloride,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,142440,lidocaine hydrochloride,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,155056,procainamide hydrochloride,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,203114,amiodarone hydrochloride,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,203135,propafenone hydrochloride,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,203178,disopyramide phosphate,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,221126,moricizine hydrochloride,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,233698,dronedarone,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,35220,quinidine gluconate,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,3541,disopyramide,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,40169,moricizine,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,41289,ibutilide,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,41875,quinidine polygalacturonate,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,42686,flecainide acetate,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,4441,flecainide,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,49247,dofetilide,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,51256,ibutilide fumarate,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,6387,lidocaine,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,6926,mexiletine,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,7008,sotalol hydrochloride,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,703,amiodarone,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,8700,procainamide,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,8754,propafenone,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,9068,quinidine,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,9069,quinidine sulfate,TC,TC,NA
N0000178311,Subsumes,FMTSME,DIRECT,9947,sotalol,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1040028,lurasidone,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,10510,thiothixene,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,10827,trimethadione,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,10834,trimipramine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1101333,gabapentin enacarbil,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,11118,valproic acid,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,114477,levetiracetam,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,115698,ziprasidone,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1294533,ziprasidone hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,14851,vigabatrin,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,150816,imipramine hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1658314,brexpiprazole,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1667655,cariprazine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1673265,aripiprazole lauroxil,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,1791685,pimavanserin,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,2002,carbamazepine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203130,nortriptyline hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203168,amitriptyline hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203174,desipramine hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203179,doxepin hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,203199,protriptyline hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,217483,haloperidol lactate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,221153,quetiapine fumarate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,23370,diphenidol,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,236875,tiagabine hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,24812,felbamate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,25480,gabapentin,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,2597,clomipramine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,2626,clozapine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,26420,haloperidol decanoate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,266856,divalproex sodium,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,28439,lamotrigine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,31914,tiagabine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,3247,desipramine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,32624,oxcarbazepine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,353116,ziprasidone mesylate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,35636,risperidone,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,3638,doxepin,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,38404,topiramate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,38685,trimethobenzamide,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,39998,zonisamide,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,4135,ethosuximide,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,4136,ethotoin,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,47858,methsuximide,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,47877,diphenidol hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,5093,haloperidol,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,51272,quetiapine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,5691,imipramine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,57227,trimethobenzamide hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,61381,olanzapine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,623400,lacosamide,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,6676,meclizine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,6757,mephenytoin,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,679314,paliperidone,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,7019,molindone,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,704,amitriptyline,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,71227,phenytoin sodium,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,71532,trimipramine maleate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,722,amoxapine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,72236,fosphenytoin,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,73178,iloperidone,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,7531,nortriptyline,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,784649,asenapine,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,8183,phenytoin,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,81984,clomipramine hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,82041,meclizine hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,82051,molindone hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,82806,fosphenytoin sodium,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,8331,pimozide,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,858045,paliperidone palmitate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,8691,primidone,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,8886,protriptyline,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,89013,aripiprazole,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,91118,imipramine pamoate,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,91135,thiothixene hydrochloride,TC,TC,NA
N0000178312,Subsumes,FMTSME,INDIRECT,9919,sodium valproate,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,10827,trimethadione,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,1101333,gabapentin enacarbil,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,11118,valproic acid,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,114477,levetiracetam,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,14851,vigabatrin,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,236875,tiagabine hydrochloride,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,24812,felbamate,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,25480,gabapentin,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,266856,divalproex sodium,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,28439,lamotrigine,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,31914,tiagabine,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,32624,oxcarbazepine,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,38404,topiramate,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,39998,zonisamide,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,4135,ethosuximide,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,4136,ethotoin,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,47858,methsuximide,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,623400,lacosamide,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,6757,mephenytoin,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,71227,phenytoin sodium,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,72236,fosphenytoin,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,8183,phenytoin,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,82806,fosphenytoin sodium,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,8691,primidone,TC,TC,NA
N0000178313,Subsumes,FMTSME,DIRECT,9919,sodium valproate,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,10834,trimipramine,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,11118,valproic acid,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,150816,imipramine hydrochloride,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,2002,carbamazepine,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,203130,nortriptyline hydrochloride,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,203168,amitriptyline hydrochloride,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,203174,desipramine hydrochloride,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,203179,doxepin hydrochloride,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,203199,protriptyline hydrochloride,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,2597,clomipramine,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,266856,divalproex sodium,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,28439,lamotrigine,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,3247,desipramine,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,3638,doxepin,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,5691,imipramine,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,704,amitriptyline,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,71532,trimipramine maleate,TC,TC,NA
N0000178314,Subsumes,FMTSME,DIRECT,722,amoxapine,TC,TC,NA
