concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D045505,Subsumes,MESH,INDIRECT,89552,phenoxyethanol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,89785,methscopolamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,8984,pyrantel,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9000,pyridostigmine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9001,pyridostigmine bromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9002,pyridoxal,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9004,pyridoxal phosphate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9009,pyrilamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,90176,iron,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9022,pyrogallol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9060,quercetin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9066,quinestrol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9068,quinidine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9069,quinidine sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9071,quinine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9073,quinine bisulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9074,quinine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9075,quinine sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91063,tripelennamine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91066,carbinoxamine maleate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91070,buclizine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91109,butabarbital sodium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91110,secobarbital sodium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91118,imipramine pamoate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91119,tranylcypromine sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91130,trifluoperazine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91138,loxapine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91154,biperiden hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91163,methantheline bromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91165,ephedrine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91166,ephedrine sulfate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91168,pseudoephedrine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91178,theophylline anhydrous,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91185,methohexital sodium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91188,dyclonine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91251,cimetidine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91311,diflorasone,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91326,homosalate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91327,octisalate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91350,apraclonidine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91351,flurbiprofen sodium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9143,ranitidine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,91601,"lymphocyte immune globulin, anti-thymocyte globulin, equine",MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9260,reserpine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9346,riboflavin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9388,rimiterol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9392,ritodrine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9518,salicylamide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9522,salicylate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9524,sulfasalazine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9601,scopolamine,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9603,scopolamine hydrobromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9624,secobarbital,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9627,secretin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9639,selegiline,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9640,selenite,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9641,selenium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,97,ticlopidine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9724,carbaryl,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,973,antilymphocyte immunoglobulin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,974990,amitriptyline / chlordiazepoxide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9774,silicon,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,979111,methylnaltrexone bromide,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9794,silymarin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9872,etidronate disodium,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9873,sodium fluoride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9899,sodium oxybate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9907,sodium salicylate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9919,sodium valproate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,993449,denosumab,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,993491,midodrine hydrochloride,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9939,somatostatin,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9947,sotalol,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,994808,rivastigmine tartrate,MESHPA,RxNorm,NA
D045505,Subsumes,MESH,INDIRECT,9997,spironolactone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1000112,medroxyprogesterone acetate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1000146,estradiol cypionate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1000492,resveratrol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1000581,trichlorfon,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1001,antipyrine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1005920,ulipristal acetate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1006619,eprinomectin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1006654,amprolium,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1007088,betamethasone dipropionate / betamethasone sodium phosphate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1008332,sulfadiazine / tetroxoprim,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1008884,diethylamine salicylate / flufenamic acid / myrtecaine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1008980,acebutolol / nifedipine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1009,antithrombin III,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1009148,ampicillin / sulbactam,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1009149,aluminum hydroxide / magnesium hydroxide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1009342,oxibendazole,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10106,streptokinase,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10109,streptomycin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10110,streptomycin sulfate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10114,streptozocin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1012360,amitriptyline / perphenazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,101299,amphotericin B colloidal dispersion,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10156,sucralfate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10167,sulbactam,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10168,sulbenicillin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10169,sulfacetamide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10171,sulfadiazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10172,sulfadimethoxine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10173,sulfadoxine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10174,sulfaguanidine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10175,sulfalene,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10176,sulfamerazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10178,sulfamethazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10179,sulfamethizole,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10180,sulfamethoxazole,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10181,sulfamethoxypyridazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10183,sulfamoxole,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10184,sulfanilamide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10188,sulfapyridine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10193,sulfathiazole,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10205,sulfinpyrazone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10206,sulfisomidine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10207,sulfisoxazole,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10208,sulfisoxazole diolamine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,102345,bamethan sulfate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10237,sulindac,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10239,sulpiride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10240,sulthiame,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,102490,dextromethorphan hydrobromide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10255,suprofen,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10256,suramin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,102745,pivmecillinam hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10288,synephrine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1029,apazone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1029441,aluminum hydroxide / magnesium carbonate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,103,mercaptopurine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10318,tacrine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10322,talampicillin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10324,tamoxifen,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,103468,hydrocortisone butyrate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10355,temazepam,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1035579,tiletamine / zolazepam,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10362,teniposide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10368,terbutaline,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10369,terbutaline sulfate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1037041,dabigatran etexilate mesylate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1037042,dabigatran etexilate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,103755,meperidine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10378,testolactone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,103843,danaparoid sodium,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10391,tetracaine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10395,tetracycline,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,103990,carbidopa / levodopa,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1040004,ceftaroline fosamil,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1040027,lurasidone hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1040028,lurasidone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10402,dronabinol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104123,olsalazine sodium,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1043,apomorphine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10432,thalidomide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1043213,cloxacillin benzathine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10437,theobromine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10438,theophylline,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104416,amlodipine besylate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1044269,selamectin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104463,epoprostenol sodium,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104466,tinzaparin sodium,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104485,colestipol hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104486,nicofuranose,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10450,thiabendazole,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10463,thiamphenicol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10464,thiamylal,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1047072,moxidectin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10471,thiethylperazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104728,chlorpromazine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10473,thiotepa,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1047802,hyoscyamine hydrobromide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10485,thioguanine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1049105,benzocaine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10493,thiopental,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104959,dextromoramide tartrate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104966,dihydrocodeine bitartrate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104973,pentazocine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,104979,phenazocine hydrobromide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10502,thioridazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,105069,naltrexone hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10510,thiothixene,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10528,thrombin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1054,aprindine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,105470,ritodrine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10553,thymol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,105556,estramustine phosphate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1056,aprotinin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10561,moxisylyte,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,105694,epoetin alfa,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10588,tiapride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10591,ticarcillin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10594,ticlopidine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10597,tilidine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10600,timolol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,106101,oxymetazoline hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10612,tinidazole,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10627,tobramycin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10634,tolazoline,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10636,tolmetin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10637,tolnaftate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10638,tolonium chloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10639,tolperisone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,106508,phenoperidine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,106558,procaine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10689,tramadol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10691,tranexamic acid,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10734,tranylcypromine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10735,trapidil,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10737,trazodone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10753,tretinoin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10756,triacetin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10759,triamcinolone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10761,triamcinolone acetonide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10767,triazolam,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10772,trichlormethiazide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10795,triclosan,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10800,trifluoperazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10803,trifluridine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10804,trifluperidol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10805,triflupromazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10811,trihexyphenidyl,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,108118,mometasone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10819,trimebutine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10824,metipranolol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10825,trimeprazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10826,trimetazidine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10827,trimethadione,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10828,trimethaphan,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10829,trimethoprim,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10831,sulfamethoxazole / trimethoprim,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10834,trimipramine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10844,trioxsalen,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10847,tripelennamine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10849,triprolidine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10864,troleandomycin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1086768,vilazodone hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1086769,vilazodone,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1088438,6-O-palmitoylascorbic acid,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10898,tryptophan,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1091919,romifidine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1094060,dodecylbenzenesulfonic acid,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1094833,ipilimumab,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10968,tyrothricin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1098,argipressin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,10996,uracil mustard,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1099660,xylazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1100071,abiraterone acetate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1102270,rilpivirine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1102287,rilpivirine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11065,ursodiol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1110783,pimobendan,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1111103,fidaxomicin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11118,valproic acid,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11124,vancomycin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1112973,belatacept,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1112990,ezogabine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1113697,gamithromycin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1114057,acepromazine maleate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1114195,rivaroxaban,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1114345,bronopol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1114693,bendamustine hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11149,vasopressin (USP),MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1115,trihexyphenidyl hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,1116632,ticagrelor,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11170,verapamil,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11194,vidarabine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11196,viloxazine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11198,vinblastine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11199,vinblastine sulfate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11201,vincamine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11202,vincristine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11203,vincristine sulfate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11204,vindesine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11205,vindesine sulfate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11232,virginiamycin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11258,vitamin K,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11289,warfarin,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11347,meptazinol hydrochloride,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11358,xanthinol niacinate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11363,xenon,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11371,xipamide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11404,ketotifen fumarate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11413,zidovudine,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11417,bacitracin zinc,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,114176,zuclopenthixol,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,114194,warfarin sodium,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,114200,citrate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11423,zinc oxide,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,114289,indinavir,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,114477,levetiracetam,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,114527,vinorelbine tartrate,MESHPA,RxNorm,NA
D045506,Subsumes,MESH,INDIRECT,11454,glucomannan,MESHPA,RxNorm,NA
